wallet,total_transactions,total_volume_eth,active_days,unique_contracts,avg_transaction_amount_eth,median_transaction_amount_eth,p90_transaction_amount_eth,large_tx_ratio,micro_tx_ratio,zero_value_tx_ratio,night_ratio,early_morning_ratio,daytime_ratio,weekend_ratio,pct_hour_0,pct_hour_1,pct_hour_2,pct_hour_3,pct_hour_4,pct_hour_5,pct_hour_6,pct_hour_7,pct_hour_8,pct_hour_9,pct_hour_10,pct_hour_11,pct_hour_12,pct_hour_13,pct_hour_14,pct_hour_15,pct_hour_16,pct_hour_17,pct_hour_18,pct_hour_19,pct_hour_20,pct_hour_21,pct_hour_22,pct_hour_23,dst_mode_hour,non_dst_mode_hour,tx_hour_variance,avg_tx_hour_period1,avg_tx_hour_period2,avg_tx_hour_period3,avg_tx_hour_period4,avg_tx_hour_period5,avg_tx_hour_period6,avg_gas_price,median_gas_price,p90_gas_price,gas_price_stddev,avg_tx_fee_eth,avg_tx_per_day,days_since_last_tx,wallet_life_days,wallet_age_days,unique_contracts_ratio,usdt_count,usdc_count,dai_count,stablecoin_diversity,usdt_vs_usdc_ratio,dex_count,lending_count,nft_count,bridge_count,dex_ratio,top1_token,top1_token_count,top2_token,top2_token_count,top3_token,top3_token_count,top4_token,top4_token_count,top5_token,top5_token_count,top6_token,top6_token_count,top7_token,top7_token_count,top8_token,top8_token_count,top9_token,top9_token_count,top10_token,top10_token_count,top1_namespace,top1_namespace_count,top2_namespace,top2_namespace_count,top3_namespace,top3_namespace_count,top4_namespace,top4_namespace_count,top5_namespace,top5_namespace_count,top6_namespace,top6_namespace_count,top7_namespace,top7_namespace_count,top8_namespace,top8_namespace_count,top9_namespace,top9_namespace_count,top10_namespace,top10_namespace_count,top1_cex_region,top1_cex_region_count,top2_cex_region,top2_cex_region_count,top3_cex_region,top3_cex_region_count,top4_cex_region,top4_cex_region_count,top5_cex_region,top5_cex_region_count,cex_interaction_type,data_quality,domain_name
0x89161e50786fa9a124b064bcffea627a86c99542,72.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.125,0.3055555555555555,0.1944444444444444,0.0972222222222222,0.0277777777777777,,,0.0972222222222222,0.1111111111111111,,,0.0138888888888888,,,0.0694444444444444,0.0416666666666666,0.0416666666666666,0.0138888888888888,,0.0138888888888888,,0.0416666666666666,0.0277777777777777,0.0416666666666666,0.0694444444444444,0.0833333333333333,0.2083333333333333,23.0,,8.549771432576183,14.196078431372545,11.80952380952381,14.0,10.47058823529412,12.95348837209302,14.310344827586208,1841510173.319445,1495564089.0,2566852519.0,1386929710.429813,7.60551726637171e-05,1.469387755102041,386.0,76.0,462.0,0.0138888888888888,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x580823633c59c8eb64350366fd03788b9eb8b7e4,72.0,4.041491164,42.0,25.0,0.056131822,0.017330441,0.149694617,0.0,0.4722222222222222,0.3472222222222222,0.0138888888888888,0.0,0.7916666666666666,0.1805555555555555,,,,,0.0138888888888888,,0.0277777777777777,0.0555555555555555,0.0555555555555555,0.125,0.0416666666666666,0.1527777777777777,0.0416666666666666,0.0416666666666666,0.0416666666666666,,0.0694444444444444,0.125,0.0277777777777777,0.0555555555555555,0.0138888888888888,0.0555555555555555,,0.0555555555555555,,,4.92121020269963,13.254545454545452,13.941176470588236,13.254545454545452,13.941176470588236,13.555555555555555,13.370370370370372,7069507830.708335,4786622193.0,15912310336.0,6733391150.555803,0.0005895144184148,1.7142857142857142,368.0,421.0,789.0,0.3472222222222222,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,oppel.eth
0xf94e6c7151dfee8bb25881916b9aa879feb3ada5,72.0,0.4779,49.0,9.0,0.0066375,0.0,0.03,0.0,0.7916666666666666,0.7638888888888888,0.375,0.1944444444444444,0.4722222222222222,0.2222222222222222,,,0.0416666666666666,0.1527777777777777,0.0833333333333333,0.0972222222222222,0.0972222222222222,0.0555555555555555,0.1111111111111111,0.0694444444444444,0.0277777777777777,0.0694444444444444,0.0833333333333333,0.0555555555555555,0.0555555555555555,,,,,,,,,,,,3.648482437967393,8.35135135135135,6.371428571428572,8.266666666666666,6.461538461538461,7.105263157894737,8.466666666666665,9618883518.597223,6617929728.0,21433589498.0,8308308498.38903,0.0003930690103963,1.469387755102041,365.0,236.0,601.0,0.125,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x7732ca3f137f8a875b09f2281930c6265328146c,73.0,29.591620131,23.0,25.0,0.405364659,0.0,2.103350743,0.1095890410958904,0.7397260273972602,0.7397260273972602,0.5753424657534246,0.5753424657534246,0.3698630136986301,0.5205479452054794,0.0958904109589041,0.0547945205479452,0.136986301369863,0.2876712328767123,,,,,,,,,,0.0273972602739726,0.0410958904109589,0.0958904109589041,0.0410958904109589,,0.0821917808219178,0.0821917808219178,,,0.0136986301369863,0.0410958904109589,3.0,,7.817578638468907,8.944444444444443,7.263157894736842,13.952380952380953,9.052631578947368,7.258620689655171,13.333333333333334,22249232011.493145,23113914506.0,52979264796.0,18622343501.91963,0.0025333833381427,3.1739130434782608,315.0,505.0,820.0,0.3424657534246575,,,,,,,,,,,WBTC,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x51d252765f5594d37b25fde35663c301fd95a2f9,73.0,78.231669772,33.0,9.0,1.071666709,0.0,0.8,0.0684931506849315,0.5068493150684931,0.5068493150684931,0.0,0.0,0.9041095890410958,0.4931506849315068,,,,,,,0.0547945205479452,0.0273972602739726,0.0547945205479452,0.0410958904109589,0.0547945205479452,0.136986301369863,0.1232876712328767,0.136986301369863,0.0547945205479452,0.0958904109589041,0.0273972602739726,0.0547945205479452,0.0958904109589041,0.0273972602739726,,,0.0136986301369863,,13.0,,3.611403805021307,12.808823529411764,12.2,12.640625000000002,11.5,14.233333333333334,11.744186046511627,2991440877.863016,2490934457.0,3915487733.0,1498225884.7226198,0.0003672136419819,2.212121212121212,375.0,81.0,456.0,0.1232876712328767,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xe9d3f50def1da9a9d7f2f61342441325e5968f73,73.0,35.79855,16.0,8.0,0.490391096,0.0,1.89819,0.1232876712328767,0.7671232876712328,0.6712328767123287,0.1095890410958904,0.0410958904109589,0.8082191780821917,0.1095890410958904,,0.0273972602739726,0.0136986301369863,,0.0136986301369863,0.0547945205479452,0.0410958904109589,0.0410958904109589,0.0547945205479452,0.0410958904109589,0.0684931506849315,0.0547945205479452,0.1095890410958904,0.0547945205479452,0.0410958904109589,0.1780821917808219,0.0547945205479452,0.0136986301369863,0.0410958904109589,0.0547945205479452,0.0410958904109589,,,,15.0,,4.740487551109297,12.0,,12.0,,,12.0,4508688187.219176,2257643593.0,10838493863.0,5298917192.305904,0.0001746012805131,4.5625,381.0,18.0,399.0,0.1095890410958904,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xa5ac84703b2d0333100c9fd0f73dc4749aef7ddb,73.0,5.514375401,38.0,27.0,0.075539389,0.0,0.25,0.0,0.7123287671232876,0.7123287671232876,0.273972602739726,0.2328767123287671,0.4931506849315068,0.2328767123287671,0.0136986301369863,0.1643835616438356,0.0136986301369863,0.0410958904109589,0.0410958904109589,,0.0136986301369863,0.0136986301369863,,0.0136986301369863,0.0273972602739726,0.0410958904109589,0.0821917808219178,,,0.0547945205479452,0.0410958904109589,0.0547945205479452,0.0684931506849315,0.0547945205479452,0.0547945205479452,0.0410958904109589,0.0958904109589041,0.0684931506849315,,,7.929099825875963,13.037037037037036,12.210526315789474,13.0,12.35,12.758620689655174,12.863636363636369,10347049930.739733,2672538573.0,19741394030.0,17951970507.563988,0.0008738033566376,1.921052631578948,179.0,518.0,697.0,0.3698630136986301,,,,,,,,,,,LINK,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xcd601933a6013d3a850823ccb28ff351ff238db6,73.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1232876712328767,0.0,0.5616438356164383,0.136986301369863,,,,,0.0273972602739726,0.0958904109589041,0.0410958904109589,0.273972602739726,0.1095890410958904,0.1780821917808219,0.0684931506849315,0.0684931506849315,0.0547945205479452,0.0273972602739726,0.0547945205479452,,,,,,,,,,7.0,,2.494667066911662,8.624999999999998,7.222222222222222,9.115384615384617,8.0,7.24242424242424,9.45,20955807588.04109,18850039044.0,46277009600.0,14400851290.955782,0.0010148854913972,2.212121212121212,388.0,431.0,819.0,0.0136986301369863,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x68122c18cb79c47022b8227ccbee8eaf07590053,73.0,2.814434257,47.0,2.0,0.038553894,0.011526325,0.108347679,0.0,0.4931506849315068,0.4794520547945205,0.0547945205479452,0.0136986301369863,0.410958904109589,0.1917808219178082,,,,0.0136986301369863,,0.0410958904109589,0.1780821917808219,0.3424657534246575,0.0958904109589041,0.0684931506849315,0.0410958904109589,0.0273972602739726,0.0136986301369863,0.0684931506849315,0.0136986301369863,,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0273972602739726,,,0.0136986301369863,,,4.020590080653764,8.744680851063828,9.115384615384617,8.688888888888894,9.17857142857143,9.307692307692305,7.809523809523808,245948049.86301368,122118290.0,501344675.0,333143018.00831217,7.930718375275509e-06,1.553191489361702,125.0,161.0,286.0,0.0273972602739726,,,,,,0.0,0.0,0.0,0.0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,yield,35,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xd2a91a6153dfff76193be39b4783e52cef25ef63,73.0,0.001809757,2.0,8.0,2.4791e-05,0.0,0.0,0.0,1.0,0.9863013698630136,0.0,0.0,0.8767123287671232,0.0,,,,,,,0.0136986301369863,0.1095890410958904,,,0.0821917808219178,0.2191780821917808,0.0410958904109589,0.0547945205479452,0.1232876712328767,0.0821917808219178,0.0958904109589041,0.0547945205479452,,0.1095890410958904,0.0136986301369863,,,,11.0,,3.6413091629373247,13.068493150684931,,13.068493150684931,,,13.068493150684931,2477270782.1780825,2320006527.0,3539268754.0,831487786.7296313,0.0003085875839673,36.5,380.0,1.0,381.0,0.1095890410958904,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x6e2bc69d8d5e065512c4b4c8da734d01ae075b11,73.0,0.014572243,22.0,6.0,0.00019962,0.0,0.0,0.0,0.9863013698630136,0.9726027397260274,0.0958904109589041,0.0958904109589041,0.2465753424657534,0.273972602739726,0.0410958904109589,,0.0273972602739726,0.0273972602739726,,,,0.0136986301369863,,,,,,,0.0547945205479452,,,,0.0273972602739726,0.0821917808219178,0.0821917808219178,0.2465753424657534,0.0958904109589041,0.3013698630136986,23.0,,6.359056150827413,18.94202898550724,18.5,18.94202898550724,18.5,18.5,18.94202898550724,3015868307.794521,2562490328.0,4953014569.0,1450382522.6165996,0.0005672080551583,3.3181818181818183,164.0,203.0,367.0,0.0821917808219178,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x5b2ba9c17b7f9f5b587b6818ce1ae2e5b3840d41,73.0,9.571881065,49.0,21.0,0.131121658,0.0,0.205,0.0547945205479452,0.8493150684931506,0.8493150684931506,0.0410958904109589,0.0,0.7945205479452054,0.3835616438356164,,,,,0.0136986301369863,0.0273972602739726,0.0547945205479452,0.0273972602739726,0.0821917808219178,0.0547945205479452,0.0547945205479452,0.0136986301369863,0.0684931506849315,0.1232876712328767,0.0821917808219178,0.0958904109589041,0.0547945205479452,0.0547945205479452,0.0821917808219178,0.0136986301369863,0.0136986301369863,,0.0684931506849315,0.0136986301369863,,,4.723600837351104,12.51923076923077,14.952380952380953,12.733333333333333,14.153846153846157,13.432432432432432,13.000000000000002,41412078295.27397,22100000000.0,118000000000.0,52772346925.65545,0.0031898759846752,1.489795918367347,365.0,1805.0,2170.0,0.2876712328767123,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xf09bc042bd61673241870debc5ed91e3a908ad50,73.0,994.525691164,34.0,2.0,13.623639605,14.584112306,36.651033056,0.589041095890411,0.410958904109589,0.410958904109589,0.5616438356164383,0.3561643835616438,0.2876712328767123,0.0821917808219178,0.0821917808219178,0.0958904109589041,0.0821917808219178,0.0958904109589041,0.0410958904109589,0.1643835616438356,0.0410958904109589,0.0547945205479452,0.0410958904109589,0.0547945205479452,0.0684931506849315,0.0273972602739726,0.0410958904109589,0.0136986301369863,,0.0136986301369863,0.0273972602739726,,,,,,0.0136986301369863,0.0410958904109589,,,5.647226929556817,8.755555555555553,2.9642857142857144,8.755555555555553,2.9642857142857144,3.566666666666668,8.604651162790693,5993920743.109592,2000000000.0,13694188707.0,8955326156.117178,0.0001658899183456,2.147058823529412,288.0,512.0,800.0,0.0273972602739726,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x652786a55278a3efe66b2279301707478c77be5b,73.0,170.628820545,15.0,16.0,2.337381103,0.01,4.32,0.2876712328767123,0.4383561643835616,0.4383561643835616,0.2465753424657534,0.1506849315068493,0.5068493150684931,0.2876712328767123,0.0547945205479452,0.0136986301369863,0.0273972602739726,0.0547945205479452,0.0547945205479452,0.0410958904109589,0.0547945205479452,0.0821917808219178,0.1095890410958904,0.0136986301369863,0.0136986301369863,,0.0136986301369863,,,0.0136986301369863,0.0136986301369863,0.0684931506849315,0.0958904109589041,0.0958904109589041,0.0684931506849315,,0.0136986301369863,0.0958904109589041,18.0,,7.518394490033265,11.876712328767123,,11.876712328767123,,,11.876712328767123,807015062.1643836,526525638.0,1514287133.0,729011904.394769,2.597863517494244e-05,4.866666666666665,396.0,15.0,411.0,0.2191780821917808,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x017ed8c0ab60f00822149558bfcb16f9cd230604,73.0,470.953184533,11.0,20.0,6.451413487,0.0,29.0,0.136986301369863,0.7945205479452054,0.7945205479452054,0.0821917808219178,0.0,0.4657534246575342,0.3013698630136986,,,,,,0.0821917808219178,,0.4520547945205479,0.1095890410958904,0.0684931506849315,0.0410958904109589,0.0547945205479452,0.0821917808219178,0.0273972602739726,,0.0273972602739726,0.0547945205479452,,,,,,,,7.0,,2.89386060890021,8.712328767123287,,8.712328767123287,,,8.712328767123287,5123447383.547944,2791156145.0,11480157962.0,5263279482.066887,0.0010244620019596,6.636363636363637,340.0,53.0,393.0,0.273972602739726,,,,,,0.0,0.0,0.0,0.0,,WBTC,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,yield,3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x00ea48677faf2fe159c30f9907fbb7422594110b,73.0,8.991447567,19.0,19.0,0.123170515,0.14899,0.15445,0.0136986301369863,0.2054794520547945,0.1506849315068493,0.0821917808219178,0.0410958904109589,0.7671232876712328,0.4520547945205479,,0.0136986301369863,0.0273972602739726,,0.0273972602739726,0.0136986301369863,,0.0410958904109589,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,,0.0410958904109589,0.0821917808219178,0.0136986301369863,0.0547945205479452,,0.3150684931506849,0.1917808219178082,0.0136986301369863,,0.0410958904109589,0.0684931506849315,,18.0,5.376289622643567,14.999999999999998,16.031746031746025,14.999999999999998,16.031746031746025,16.031746031746025,14.999999999999998,407356400.6712328,307211170.0,547035291.0,453996950.1487757,1.097266586772082e-05,3.842105263157895,11.0,157.0,168.0,0.2602739726027397,,,,,,0.0,0.0,0.0,0.0,,SHIB,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,yield,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xda19b071a4c2ee0c636613d8c814bf115de9d001,73.0,1.709603895,17.0,18.0,0.023419231,0.010332948,0.072047551,0.0,0.4931506849315068,0.3698630136986301,0.7397260273972602,0.6438356164383561,0.2328767123287671,0.2602739726027397,0.0958904109589041,0.0547945205479452,0.2876712328767123,0.2054794520547945,0.0958904109589041,,,,,,,0.0273972602739726,0.0547945205479452,0.0136986301369863,,0.0547945205479452,0.0136986301369863,,0.0273972602739726,,0.0410958904109589,,0.0273972602739726,,,,6.347047156776926,6.642857142857143,5.155555555555555,6.642857142857143,5.155555555555555,4.473684210526317,10.187499999999998,14896642243.246576,12718878404.0,29883502250.0,11213549191.845476,0.0017082701865708,4.294117647058824,237.0,627.0,864.0,0.2465753424657534,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x85f7e846cf137ed50cbda45bc8b36e1d98cd081d,73.0,17.034165379,16.0,17.0,0.233344731,0.0,0.798699717,0.0821917808219178,0.726027397260274,0.6575342465753424,0.2876712328767123,0.0958904109589041,0.5616438356164383,0.1506849315068493,0.0410958904109589,,0.0273972602739726,0.0273972602739726,0.0410958904109589,0.1506849315068493,0.0410958904109589,,0.0273972602739726,,0.0684931506849315,0.0273972602739726,,,0.1095890410958904,0.0821917808219178,0.1095890410958904,0.0684931506849315,0.0547945205479452,,0.0136986301369863,0.0684931506849315,0.0136986301369863,0.0273972602739726,5.0,,6.432000003786245,11.82191780821918,,11.82191780821918,,,11.82191780821918,6550777959.383561,4120641866.0,15000000000.0,5168980676.463137,0.0009239173771033,4.5625,353.0,39.0,392.0,0.2328767123287671,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xea484628dc56be67be32040b8b0da0f2c1ca59e3,73.0,2.849227669,37.0,27.0,0.039030516,0.0,0.055,0.0,0.8493150684931506,0.8493150684931506,0.3835616438356164,0.2465753424657534,0.2876712328767123,0.3424657534246575,0.0547945205479452,0.0273972602739726,0.0958904109589041,0.0684931506849315,0.0273972602739726,0.1095890410958904,0.1643835616438356,0.0547945205479452,,,,,0.0136986301369863,0.0273972602739726,0.0410958904109589,0.0136986301369863,0.0136986301369863,,0.0273972602739726,0.0821917808219178,0.0684931506849315,0.0821917808219178,0.0136986301369863,0.0136986301369863,,,7.48522136030628,10.081081081081084,9.38888888888889,10.222222222222223,8.657142857142855,9.20408163265306,10.833333333333334,9456078932.945204,4441802951.0,18633266703.0,11806960050.617634,0.0010636072290756,1.972972972972973,119.0,831.0,950.0,0.3698630136986301,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x5cd9f4ac61fc29dbd849cf9ed9d2849f8dff7830,73.0,8.664739,39.0,36.0,0.118695055,0.0,0.3,0.0273972602739726,0.7123287671232876,0.6575342465753424,0.136986301369863,0.0958904109589041,0.7671232876712328,0.2054794520547945,0.0273972602739726,0.0136986301369863,0.0410958904109589,0.0136986301369863,0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0273972602739726,,0.0273972602739726,0.0410958904109589,0.0958904109589041,0.1232876712328767,0.1506849315068493,0.1095890410958904,0.0684931506849315,0.0273972602739726,0.0410958904109589,0.0136986301369863,0.0410958904109589,0.0273972602739726,0.0136986301369863,0.0273972602739726,0.0136986301369863,,,5.263201854338568,12.499999999999996,10.636363636363637,11.34883720930233,10.928571428571429,13.055555555555554,11.405405405405402,9820058486.931507,5434650243.0,22933863486.0,12968752357.37688,0.0008373399534623,1.871794871794872,64.0,734.0,798.0,0.4931506849315068,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x0a6e7e816525747acaa71840bcdf25465cce0f0c,73.0,11.43147511,33.0,26.0,0.156595549,0.0,0.37,0.0547945205479452,0.6712328767123287,0.6575342465753424,0.2876712328767123,0.2876712328767123,0.4657534246575342,0.0958904109589041,0.0410958904109589,0.1780821917808219,0.0547945205479452,0.0136986301369863,,,,,,,,,0.0273972602739726,0.0958904109589041,0.1232876712328767,0.0821917808219178,0.0684931506849315,0.0273972602739726,,,0.0410958904109589,0.0547945205479452,0.0958904109589041,0.0958904109589041,1.0,,8.112883190838433,12.899999999999997,8.333333333333334,12.899999999999997,8.333333333333334,8.333333333333334,12.899999999999997,2915173582.3698616,1821578152.0,4650049478.0,4143338417.167707,0.0002371723112922,2.212121212121212,58.0,362.0,420.0,0.3561643835616438,,,,,,,,,,,LDO,1,LINK,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xfbec75f7c8dbc861b1d61d532eb38267448732d9,73.0,21.184299982,65.0,3.0,0.29019589,0.176722358,0.757748052,0.0547945205479452,0.0273972602739726,0.0273972602739726,0.2328767123287671,0.1917808219178082,0.4931506849315068,0.273972602739726,0.0684931506849315,0.0547945205479452,0.0547945205479452,0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0684931506849315,,0.0273972602739726,0.0273972602739726,0.0136986301369863,0.0410958904109589,0.0273972602739726,0.0410958904109589,0.0821917808219178,0.0136986301369863,0.0547945205479452,0.0410958904109589,0.0136986301369863,0.0410958904109589,0.0684931506849315,0.0821917808219178,0.0684931506849315,0.0547945205479452,,,7.6467878076178915,13.435897435897436,11.529411764705882,13.375,12.333333333333336,12.306122448979592,13.041666666666666,6740562321.808217,2517330439.0,13575573403.0,11110621357.067072,0.0001426894599994,1.1230769230769233,269.0,311.0,580.0,0.0410958904109589,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x77ee1eee4d8a37796b001512077e27a2d2cb13d3,73.0,0.014367092,17.0,3.0,0.000196809,0.0,0.000546062,0.0,1.0,0.5205479452054794,0.0547945205479452,0.0273972602739726,0.7671232876712328,0.1780821917808219,0.0273972602739726,,,,0.0273972602739726,,0.0547945205479452,0.0136986301369863,0.0547945205479452,0.0273972602739726,0.0547945205479452,0.1095890410958904,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0958904109589041,0.0958904109589041,0.0821917808219178,0.0547945205479452,0.0821917808219178,0.0273972602739726,0.0684931506849315,0.0410958904109589,,,,5.332477100218351,14.839999999999998,13.333333333333332,14.839999999999998,13.333333333333332,13.333333333333332,14.839999999999998,2174877718.452055,1357645757.0,5141846458.0,2396390527.830019,6.970621896794466e-05,4.294117647058824,396.0,96.0,492.0,0.0410958904109589,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xb7458d19077a23e0c226d4794b92803499f26ce5,73.0,334.09640111,62.0,4.0,4.576663029,1.064548392,13.758598232,0.5205479452054794,0.0684931506849315,0.0273972602739726,0.3287671232876712,0.2191780821917808,0.3698630136986301,0.3150684931506849,0.0958904109589041,0.0273972602739726,0.0136986301369863,0.0821917808219178,0.0410958904109589,0.0684931506849315,0.0958904109589041,0.0547945205479452,0.0547945205479452,0.0821917808219178,0.0273972602739726,0.0136986301369863,0.0410958904109589,0.0136986301369863,0.0136986301369863,,0.0273972602739726,,0.0547945205479452,,0.0410958904109589,0.0684931506849315,0.0136986301369863,0.0684931506849315,,,7.340827428592601,11.023255813953485,8.033333333333333,11.166666666666664,8.033333333333333,8.088235294117647,11.28205128205128,2234415165.1095886,1111893232.0,5015763065.0,3238255964.457131,4.710707000236825e-05,1.1774193548387095,43.0,718.0,761.0,0.0547945205479452,,,,,,0.0,0.0,0.0,0.0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,yield,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xe5790bb9da38102406bb51b97f4803f8966baaaf,74.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6081081081081081,0.0,,,,,,,,,,,,,,,0.027027027027027,0.0405405405405405,0.1081081081081081,0.1081081081081081,0.2432432432432432,0.027027027027027,0.054054054054054,0.2297297297297297,0.1621621621621621,,,,2.339399037434508,18.72,19.02040816326531,17.842105263157894,19.31818181818182,19.17241379310345,18.0,1187866395.743243,391710305.0,2458717080.0,2405696573.724028,0.0001188383671044,3.7,31.0,136.0,167.0,0.027027027027027,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x48b566d77c43b401b85d2d80d594bf52ec0e68fe,74.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.054054054054054,0.054054054054054,0.8783783783783784,0.3648648648648648,0.027027027027027,0.027027027027027,,,,,,,0.0135135135135135,0.0135135135135135,0.027027027027027,0.0405405405405405,0.027027027027027,0.081081081081081,0.1081081081081081,0.0945945945945946,0.0675675675675675,0.0945945945945946,0.1621621621621621,0.1216216216216216,0.027027027027027,0.027027027027027,0.0405405405405405,,,,4.719472137100642,15.939393939393945,14.609756097560972,15.939393939393945,15.361111111111112,14.687500000000002,16.153846153846157,7892302434.959457,2386802181.0,19030771745.0,13000448757.648376,0.000494380773445,1.1044776119402986,372.0,808.0,1180.0,0.0135135135135135,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
